id;title;description
159;"Time delayed viewing shows how 'The Good Doctor' is a hit";"NEW YORK (AP) - ABC's new drama about a surgeon on the autism scale, ""The Good Doctor,"" is a bona fide hit. With a little time, it becomes clearer just how..."
160;"Grassley threatens Trump EPA nominees over biofuels mandate";"WASHINGTON (AP) - A Republican senator says he may seek to block President Donald Trump's nominees for key posts at the Environmental Protection Agency..."
161;"Trump's wealth, ranking fall in latest Forbes 400 list";"NEW YORK (AP) - President Donald Trump's ranking in the Forbes list of wealthiest Americans has dropped, as the magazine said the value of some of his..."
162;"Reese Witherspoon reveals she was assaulted by a director";"The Legally Blonde star opened up about her experience of sexual assault while at an event in Hollywood on Monday, saying she was attacked for the first - but not last time - when she was 16."
163;"Scott Disick packs on the PDA with girlfriend Sofia Richie";"Their controversial romance has raised eyebrows since they went public last month. But Scott proved he wasn't concerned by critics as he wore a bold hoodie on their date."
164;"Prisoner tries infamous 'Cinnamon Challenge' behind bars";"In a video filmed on an illegal mobile phone in HMP Erlestoke in Wiltshire, inmates can be heard shouting 'you gotta swallow it' as the challengers struggle to get it down."
165;"Name of new spinoff will be 'Solo: a Star Wars Story'";"Oscar-winning director Ron Howard revealed Tuesday the name of the new Lucasfilm spin-off about Han Solo: ""Solo: A Star Wars Story.""In a video posted on..."
166;"Human smuggler's guilty plea: 38 found in truck 10 dead";"The driver of a semitrailer packed with at least 39 immigrants, 10 of whom died, pleaded guilty Monday to making the deadly smuggling run."
167;"Wife dumps husband's clothes on Katie Price's car bonnet";"The wife dumped her husband's clothes on the pink bonnet of Katie Price's pink Range Rover in a Primark shopping bag and booted him out after he spent the night 'partying' with the star."
168;"Venus Williams ignoring Florida car crash lawyers";"Venus Williams' wrongful death suit over a fatal car accident she had in June has taken a nasty turn as new court documents reveal the tennis star is refusing to respond to a deposition date."
169;"Newspaper lands easy scoop: Corvette crashes into its office";"PLEASANTVILLE, N.J. (AP) - A New Jersey newspaper has scored an easy scoop.A Corvette crashed into the newsroom of the Press of Atlantic City newspaper in..."
170;"Trump signals support for Alexander-Murray healthcare plan in U.S. Senate";"WASHINGTON, Oct 17 (Reuters) - U.S. President Donald Trump  on Tuesday signaled support for a bipartisan healthcare deal in  the U.S. Senate, saying it was a..."
171;"New cancer drugs help J&J top profit estimates";"By Akankshita Mukhopadhyay and Michael ErmanOct 17 (Reuters) - Johnson &amp; Johnson posted  better-than-expected third-quarter earnings, raising its ..."
172;"Trump likely to name Fed chair by early November -source";"By Steve HollandWASHINGTON, Oct 17 (Reuters) - U.S. President Donald Trump  has a pool of five candidates to choose from for the next chair  of the Federal..."
173;"Zaccheroni appointed coach of Asian Cup hosts UAE";"HONG KONG, Oct 17 (Reuters) - Former AC Milan and Japan coach Alberto Zaccheroni is the new head coach of the United Arab Emirates.Zaccheroni, who won the..."
174;"Irina Shayk shows off post-baby body as she sunbathes";"The supermodel, 31, opted for an unusual approach to a day at a pumpkin patch as she took her baby girl, seven months, for a spot of festive fun in Los Angeles on Monday."
175;"U.S. online retail sales to surpass $1 trillion by 2027";"U.S. online retail sales will surpass $1 trillion by 2027 compared with $445 billion this year, according to a forecast by business advisory firm FTI Consulting Inc."
176;"Israel says no talks with Palestinian govt that includes armed Hamas";"Israel's government decided Tuesday not to negotiate with a Palestinian unity government that includes Hamas if the Islamist movement does not disarm,..."
177;"Obese Brazilian teacher drops to trim 130lbs";"Camila Coelho Nery, 29, of Brazil suffered with obesity, using food as an emotional crutch for her parents' abandonment. But two years ago she decided to change, dropping to 130lbs."
178;"David Walliams receives an OBE amid row with Matt Lucas";"Walliams starred in BAFTA nominated series Little Britain, is a judge on Britain's Got Talent, has released 10 children's books and in 2011 raised more than £2 million for Sports Relief."
179;"Trolls target Malala for 'wearing jeans and high heels'";"Malala Yousafzai's first few weeks at Oxford University have been blighted by trolls who targeted her after she was apparently pictured wearing 'jeans', boots and a bomber jacket."
180;"Republican senator says bipartisan deal reached to stabilize Obamacare";"WASHINGTON, Oct 17 (Reuters) - Republican Senator Lamar  Alexander said on Tuesday he had reached a deal with Democratic  Senator Patty Murray to stabilize..."
181;"The Latest: Trump supports health insurers' payment deal";"WASHINGTON (AP) - The Latest on Congress and health care legislation (all times local):2:30 p.m.President Donald Trump is expressing support for an agreement..."
182;"Malibu's most expensive mansion hits the market for $85m";"A Malibu mega-mansion, designed by Scott Gillen, has broken a real estate record for the most expensive house in the beach city's market after it was listed for a whopping $85million."
183;"NTSB: Balloon crash pilot was as impaired as a drunk driver";"AUSTIN, Texas (AP) - The pilot in the deadliest hot air balloon crash in U.S. history was probably impaired by opioids and sedatives when he ignored weather..."
184;"Tess Holliday hits back at people who blamed her for rape";"The model, 32, joined the 'me too' movement on Monday with an Instagram post, telling her 1.5 million followers she felt ashamed and scared and blamed herself after being raped in the past."
185;"Contenders for the Leicester manager´s job";"The Foxes parted company with Craig Shakespeare on Tuesday."
186;"Fighters celebrate Raqa victory on 'Roundabout of Hell'";"With his only hand, Hazem Kobane planted the yellow flag of the Syrian Democratic Forces on Tuesday in the notorious roundabout in Raqa where Islamic State..."
187;"Jenny Mollen shows C-Section scar after son's birth";"The 38-year-old actress proudly showed off her new scar on Monday morning, nearly two weeks after giving birth to son Lazlo Biggs on October 5 with husband Jason Biggs by her side."
188;"Disney reveal new Star Wars Han Solo spin-off film title";"The Adventures Of The Stuck-Up, Half-Witted, Scruffy-Looking Nerf Herder... is not what the new Han Solo stand-alone movie will be named."
189;"Counting On: Joy-Anna Duggar shares first kiss at wedding";"Joy, 19, Austin, 23, had only been officially courting for three months before getting married, and because of families’ deeply religious beliefs had been forbidden to kiss beforehand."
190;"Iran ready to do business with U.S. oil and gas companies- minister";"BEIRUT, Oct 17 (Reuters) - Iran is ready to do business with  U.S. oil and gas companies, oil minister Bijan Zanganeh said on  Tuesday, according to SHANA,..."
191;"Boston Islamic State beheading plot trial goes to jury";"By Scott MaloneBOSTON, Oct 17 (Reuters) - A federal jury on Tuesday began  deliberating whether a Massachusetts man was guilty of  conspiring to help the..."
192;"Israel: No peace talks with Palestinian government reliant on Hamas";"By Ori LewisJERUSALEM, Oct 17 (Reuters) - Israel said on Tuesday it  would not hold peace negotiations with a Palestinian government  dependent on the..."
193;"FA´s third probe into Mark Sampson racism claims to be published on Wednesday";"The former England Women´s manager was sacked in September."
194;"Delaware indicts 18 inmates in deadly prison riot";"DOVER, Del. (AP) - Sixteen inmates have been charged with first-degree murder and assault and face life in prison if convicted in the death of a guard during..."
195;"Benfica v Manchester United talking points";"Benfica host Manchester United in the Champions League on Wednesday night."
196;"Review: Demi Lovato reveals a lot in new documentary";"You might expect a lot of glamorous footage of Demi Lovato in the new YouTube-exclusive documentary that she co-produced - and you won't be disappointed...."
197;"Curiosity does in bear cubs after escape from wildlife park";"RAPID CITY, S.D. (AP) - Two bear cubs that escaped from a South Dakota wildlife park didn't get far, due in part to their curiosity.
                The..."
198;"Pizza shop sex couple spared jail but face sleeping ban";"Daniella Hirst and Craig Smith were caught on CCTV engaging in a sex act and having sex in a Domino´s Pizza takeaway."
199;"Barcelona v Olympiacos talking points";"A look at the talking points before the first ever competitive meeting between the two sides."
200;"Slain Maltese reporter crusaded against corruption";"VALLETTA, Malta (AP) - Anti-corruption journalist Daphne Caruana Galizia, who was killed when her car was blown up by a bomb, was fearless and formidable.She..."
201;"Adorable baby transforms into Wonder Woman for sweet shoot";"Indiana mom and photographer Mary Grace Pingoy snapped her baby daughter Liliana dressed up like the Gal Gadot character for fun last month."
202;"Ex-contractor sprays feces on produce in South Carolina";"Pau Hang, 41, was arrested on Sunday afternoon at a Harris Teeter in Charleston, South Carolina, after a manager spotted him spraying a brown liquid on produce."
203;"Catherine Zeta-Jones 'gained weight' to play drug lord";"'I gained weight, I was hunched over. If I had balls, I’d have grabbed them from time to time. I wanted to let it all hang out,' the mother of two told Deadline ."
204;"Ashley Graham shows off her cleavage in a plunging top";"The model, 29, strutted through Montreal Airport in Canada on Tuesday after taking part in a lingerie photoshoot."
205;"Police round up unusual suspect: young bull on soccer field";"NEW YORK (AP) - New York City police have rounded up an unusual suspect - a young bull on a soccer field.Police say the Brooklyn bovine was spotted at..."
206;"Luton girl praised for drum rendition of Beyonce hit";"Geneva Jordan, from Luton, was filmed drumming in perfect time to the song. Beyonce's drummer Venzella Joy William and Freedom co-writer Arrow Benjamin praised the youngster."
207;"Roman Polanski in Poland for documentary on his early life";"WARSAW, Poland (AP) - A Polish film company said Tuesday that Oscar-winning director Roman Polanski has traveled to Poland to appear in a documentary about..."
208;"Claudia Winkleman haunted by daughter's Halloween accident";"Claudia Winkleman has admitted that she is still haunted by her daughter Matilda's screams after her Halloween costume caught fire, and that life will never be the same."
209;"Conor McGregor reveals fairground-themed christening for his son";"The UFC star celebrated Conor Jr´s special day in flamboyant style."
210;"Mark Carney signals rate hike in `coming months´ and urges Brexit transition deal";"Investors are questioning whether the Bank of England´s first interest rate hike in decades could come as early as November."
211;"Will Lisa Wilkinson finally win a Gold Logie?";"She's missed out on TV's highest honour for more than a decade."
212;"Dow breaches 23,000 intraday mark: facts & figures";"NEW YORK, Oct 17 (Reuters) - The Dow Jones Industrial  Average        briefly ticked above 23,000 on an intraday basis  on Tuesday, putting it on track for..."
213;"Sienna Miller enjoys day with ex Tom Sturridge and Marlow";"Sienna Miller, 35, looked in good spirits as she joined ex Tom, 31 and their 5-year-old daughter for a family day out in New York."
214;"UnitedHealth sees growth in 2018, opportunities in Trump plans";"By Caroline HumerOct 17 (Reuters) - UnitedHealth Group Inc, the  largest U.S. health insurer, said earnings will grow 13 to 16  percent in 2018 as medical..."
215;"Ancient microbial life may have left fingerprints on Mars";"Researchers from the University of Vienna analyzed the interactions of a microbe known to exist in extreme environments, and minerals that could exist on Mars."
216;"Virginia baby smiles hearing mom's voice for first time";"The beautiful moment the baby, from Norfolk, Virginia, realize she's experiencing something she never has before was captured in an emotional video."
217;"Moldova president may be suspended for not naming minister";"CHISINAU, Moldova (AP) - Moldova's Constitutional Court says that the country's president can be temporarily suspended from his duties after he refused to..."
218;"Court rules school board, coach not liable for fatal hijinks";"RALEIGH, N.C. (AP) - A former football player in North Carolina who watched his high school buddy crushed to death can't sue the coach and school district..."
219;"Robert Pattinson 'leaning on' Katy Perry after split";"The actor, 31, is said to have turned to the pop princess, 32, for 'emotional support' after it was confirmed he had split from the musician, 29 - real name Tahliah Barnett - last week."
220;"`Unthinkable´ UK will not agree Brexit security co-operation deal - Amber Rudd";"The Home Secretary appeared to contradict what Brexit Secretary David Davis had said just moments earlier."
221;"US strategy sees Raqa fall but leaves Kurds in lurch";"The fall of the Islamic State group's last bastion in Syria was a victory for Washington's military plan, but comes as the US political strategy for the..."
222;"Britain First's Paul Golding and Jayda Fransen face trial";"The leaders of the far-right  political party Britain First Paul Golding and Jayda Fransen (pictured) are facing trial for religiously aggravated harassment. They denied the charges at a Kent court."
223;"Chinese ""white knight"" to hike stake in Grammer- source";"MUNICH, Oct 17 (Reuters) - China's Ningbo Jifeng Auto Parts  Co wants to increase its stake in German automotive  interiors maker Grammer AG to more than 25..."
224;"May to pitch on Brexit at EU summit dinner";"By Gabriela Baczynska and Jan StrupczewskiLUXEMBOURG/BRUSSELS, Oct 17 (Reuters) - Theresa May will  make a pitch to fellow EU leaders in Brussels on Thursday..."
225;"Jury to deliberate in case of Liberian accused of war crimes";"PHILADELPHIA (AP) - Jurors are set to begin deliberations in the trial of a Liberian man accused of committing war crimes and then lying about his past to..."
226;"Museum of the Bible set to open in DC next month";"The 430,000 square-feet museum, set to open November 17, is the brainchild of Steve Green, the billionaire, ultra-conservative president of Hobby Lobby."
227;"How BBC's Crimewatch kept us safe for 33 years";"The BBC has decided to axe Crimewatch after 33 years on the air despite some major successes solving brutal and horrific crimes including catching the killers of James Bulger."
228;"Terror plots being planned to point of execution within days, says MI5 chief";"Andrew Parker set out how extremists can exploit ""safe spaces"" online, making the task of disrupting their activities more difficult."
229;"Man who stabbed refugee and cut off his penis convicted of murder";"The murder took place hours after Barry, who has paranoid schizophrenia, was released from a psychiatric hospital."
230;"Rafael Nadal withdraws from Swiss Indoors on doctor´s advice";"The world number one has a long history of knee problems."
231;"Las Vegas officer is ambushed by a BB gun-wielding man";"Vaughan Charles Morrill, 35, was arrested and charged after ambushing Las Vegas police at his home with a BB gun. He was shot at five times, hitting him once and is in stable condition."
232;"Furious parents slam Harrods for 'ruining Christmas'";"Parents were left fuming after a delay in Harrods’ email system meant their children missed out on a trip to the London department store's iconic Christmas grotto."
233;"Harley says gaining traction with buyers even as retail sales fall";"By Ankit Ajmera and Sayantani GhoshOct 17 (Reuters) - Harley-Davidson Inc reported  weaker-than-expected quarterly retail sales as low prices for  used..."
234;"Head of Facebook's secretive hardware unit to step down";"Oct 17 (Reuters) - Regina Dugan, the head of Facebook Inc's  secretive hardware unit, will step down early next year,  she said on Tuesday.""I will be leaving..."
235;"Benfica transformed me, says Man United's Matic";"By Zoran MilosavljevicBELGRADE, Oct 17 (Reuters) - A three-year spell at Portuguese giants Benfica helped Nemanja Matic develop into the player that he is..."
236;"Millie Mackintosh asks MIC's Rosie Fortescue as bridemaid";"According to The Sun Online , the big day - which will be Millie's second marriage - is set to take place in June 2018 in a plush venue nestled in the Surrey countryside."
237;"Lisa Maffia leads stars at 2017 MOBO nominations";"Lisa Maffia made an appearance at Tuesday evening's 2017 MOBO nominations event in London, looking like she hadn't aged a day."
238;"Mourinho says long-term tenure at Man United unlikely";"LISBON, Portugal (AP) - Jose Mourinho believes the days of a coach lasting ""15 to 20 years in the same club"" are over, making it unlikely he will end his..."
239;"Katie Price displays her fire-breathing skills in London";"Katie Price, 39, displayed her fire-breathing skills at the photocall for her latest novel Playing With Fire in London on Tuesday."
240;"The Latest: Appeals court tosses award in talcum powder case";"KANSAS CITY, Mo. (AP) - The Latest on Missouri appeals court ruling that vacated a $72 million award in an Alabama's woman's lawsuit that claimed talcum..."
241;"Moment Indiana race-car driver plows over rival's car";"Shawn Cullen, 42, of Anderson, and Jeffrey Swinford, 40, of Elwood, came to blows after a collision was followed by Swinford driving his vehicle OVER Cullen's car on the track."
242;"Tony the Tawny owl-right now after Storm Ophelia branch line rescue";"The bird had suffered a broken wing, injured its leg and was showing signs of an electric shock after getting caught up in the storm."
243;"Juventus boss Allegri aiming to return to winning ways";"Juventus manager Massimiliano Allegri feels his players must not 'get too depressed' as they look to get back on form against Sporting Lisbon in the Champions League."
244;"Filming of Empire put juvenile jail on lockdown for days";"Fox is being sued by inmates at the Cook County Juvenile Temporary Detention Center in Chicago over issues that happened when they filmed Empire in the summer of 2015."
245;"J&J wins reversal of $72 mln verdict over talc cancer risks";"By Nate RaymondOct 17 (Reuters) - Johnson &amp; Johnson on Tuesday won  the reversal of a $72 million verdict in favor of the family of  a woman whose death..."
246;"Nature publisher prepares 2018 stock market listing -sources";"By Arno Schuetze and Alexander HübnerFRANKFURT, Oct 17 (Reuters) - SpringerNature, the publisher  of science magazines Nature and Scientific American, is ..."
247;"NFL weighs protesting players' passion against Trump rebukes";"By Jonathan AllenNEW YORK, Oct 17 (Reuters) - National Football League officials on Tuesday weighed the fervor of players who protest racism by kneeling for..."
248;"Tennis-Kremlin Cup men's singles round 1 results";"Oct 17 (Gracenote) - Results from the Kremlin Cup Men's Singles Round 1 matches on Tuesday   Filip Krajinovic (Serbia) beat 5-Andrey Rublev (Russia) 7-5..."
249;"No crisis here, says Juventus coach Allegri";"MILAN, Oct 17 (Reuters) - Juventus coach Massimiliano Allegri has rejected any suggestion that the Serie A champions have slipped into a crisis after their..."
250;"Sainsbury's cutting 2,000 jobs in UK";"Oct 17 (Reuters) - Sainsbury's, Britain's second  biggest supermarket group behind Tesco, is seeking to  cut up to 2,000 jobs mainly in its payroll and human..."
251;"Simon McCoy sarcastically reveals Kate Middleton due date";"Veteran journalist Simon McCoy, 56, struggled to conceal his apathy as he shared the news that the Duke and Duchess of Cambridge will welcome their third child in April next year."
252;"Formula 1: Robert Kubica completes second Williams test";"Robert Kubica, bidding to return to Formula One after a seven-year absence, completed a 'productive' test with Williams in Hungary on Tuesday. It was the 32-year-old's second test."
253;"Appeals court tosses hedge fund owner's claims against FBI";"NEW YORK (AP) - A federal appeals court in New York City has rejected a hedge fund owner's claims that the FBI unjustly ruined his business with a raid.The..."
254;"Israel says no talks if Hamas in Palestinian government";"JERUSALEM (AP) - Israel said Tuesday it would not conduct diplomatic negotiations with a Palestinian government that includes a role for the militant Hamas..."
255;"Gareth Southgate cured Nathan Redmond penalty heartache";"Nathan Redmond has revealed a pep talk from Gareth Southgate helped him overcome his penalty heartache. He missed a spot kick in England U21s' Euro 2017 shoot-out defeat to Germany."
256;"'Madmen' gatecrashers injure eight with car in Machester";"Shocking CCTV footage shows three men - who reportedly gatecrashed the family do - get into a white VW Golf before driving at people."
257;"Airbnb rentals boom across Africa";"Rent-a-room giant Airbnb said Tuesday that it had provided accommodation for 1.2 million visitors to Africa over the last year -- double the previous year as..."
258;"Blue skies ahead for Airbus, Bombardier CSeries partnership";"Bombardier has ceded control of its new CSeries to Airbus, abandoning hope of ascending into the top echelons of passenger aircraft manufacturing alongside..."
259;"GM to test self-driving cars in New York in early 2018";"The planned testing by GM and its self-driving unit, Cruise Automation, will be the first by a Level 4 autonomous vehicle in the state, Cuomo said in a statement. It will begin in early 2018."
260;"Sarah-Jane Crawford flaunts figure in a bikini in LA";"She recently credited her vegan lifestyle for her incredible figure. And Sarah-Jane was keen to show off every inch of her sizzling physique as she hit Santa Monia Beach in Los Angeles on Monday."
261;"MI5 chief says UK terror threat is highest in 34 years";"Andrew Parker highlighted the 'short life' of some attack plans as he described how the danger to the UK is now at the highest tempo seen at any point in his 34-year intelligence career."
262;"George Saunders on Abraham Lincoln for Man Booker Prize";"US author George Saunder's book (pictured) about the night Abraham Lincoln laid his son, 11, to rest in a Washington Cemetery is tipped as the favourite for this year's Man Booker Prize."
263;"Tina Turner, 77, displays smooth visage at musical launch";"The rock queen, 77, displayed her very smooth visage and youthful complexion as she posed in a chic suit at the photo call for 'Tina: The Turner Musical' in London."
264;"UK fund manager wins $2 bln FX mandate from Alaska fund";"By Gertrude Chavez-DreyfussNEW YORK, Oct 17 (Reuters) - London-based currency manager  Adrian Lee &amp; Partners said on Tuesday the Alaska Permanent Fund ..."
265;"Dozens missing in California wildfires as more evacuees return home";"By Jim ChristieSANTA ROSA, Calif., Oct 17 (Reuters) - Search-and-rescue  teams in Northern California will continue to comb through  burned homes for dozens..."
266;"Official: Serial killer suspect's call to cops led to arrest";"BATON ROUGE, La. (AP) - A suspected serial killer was arrested in Louisiana last week after he called a sheriff's office and claimed responsibility for a..."
267;"Neo-Nazi and National Front organiser comes out as gay";"Former National Front organiser and White supremacist Kevin Wilshaw (pictured) today opened up about his violent past and revealed his Jewish heritage in an interview."
268;"The Latest: Friend says Florida woman bawled before trip";"LINCOLN, Neb. (AP) - The Latest on the case of a Nebraska man charged with assisting in his girlfriend's suicide (all times local):1 p.m.A friend of a..."
269;"The Latest: Trump says US stands with Greece as it recovers";"WASHINGTON (AP) - The Latest on the Greek prime minister's White House visit (all times local):1:55 p.m.President Donald Trump says the U.S. stands with..."
270;"California teacher kneels for national anthem";"Windy Pappas took a knee on Friday at Woodland High School in California, causing consternation among some locals and support from students. She was put on paid leave."
271;"Bride tosses bouquet into ceiling fan in video";"A bride's bouquet aimed for the hands of one eager woman is the prospect of engagement that lands with no one when the tossed flowers accidentally hit a ceiling fan in the US."
272;"Kerry Washington assumes her Scandal role in Allure";"The 40-year-old actress said friends and family consistently reach out to her because they think she can 'handle it' in the November edition of Allure magazine."
273;"Pedro Caixinha: Rangers striker Kenny Miller is injured";"The striker has not been selected by the Ibrox manager since a series of dressing room leaks in the wake of last month's defeat by Old Firm rivals Celtic."
274;"The humble roundworm offers hope for dementia sufferers";"A study from the University of Iowa found that when worms were taught to sniff danger it protected neurons. This could lead to non-pharmaceutical treatment for dementia and Huntington's disease."
275;"Maldives hotel offers 'Instagram Butler' for perfect pics";"The Conrad Hilton resort on the Maldives' island of Rangali offers guests an 'Instagram Butler', which steers them through the ultimate photo opportunities."
276;"UK intelligence chief says terror threat is worst of career";"LONDON (AP) - Britain's domestic intelligence chief warned during a rare public speech Tuesday that the terrorist threat the country faces has accelerated at..."
277;"The top 10 books on Apple's iBooks-US";"iBook charts for week ending October 17, 2017  (Rank, Book Title by Author Name, ISBN, Publisher ):iBooks US Bestseller List - Paid Books1. Origin by Dan..."
278;"Spain's top court declares Catalan referendum illegal";"Spain's Constitutional Court ruled on Tuesday that Catalonia's disputed October 1 referendum was illegal because regional law backing the vote was against Spain's constitution."
279;"Jennifer Lawrence and Margot Robbie at ELLE Hollywood bash";"It is perhaps fitting that a number of female stars at the top of their game should come together for the evening, following the recently shocking allegations against Harvey Weinstein."
280;"Ronnie Wood jogs through Paris following cancer scare";"The Rolling Stones legend took a break from his European tour to take a brisk jog through the French city on Tuesday in a quirky galaxy jumper, after revealing his cancer scare in August."
281;"Colourblind man sees colour for the first time";"The latest sensation to sweep the internet will leave you undeniably touched, as people who have never seen red, experience the colour for the first time, like 30-year-old Ross Morum."
282;"Soccer-Leicester sack manager Shakespeare";"By Martyn HermanLONDON, Oct 17 (Reuters) - Craig Shakespeare's short reign as Leicester City manager was brought to an end on Tuesday when the Premier League..."
283;"Hungarian championship results and standings";"Oct 17 (Gracenote) - Results and standings from the Hungarian championship matches on Tuesday   Tuesday, October 17  Vasas Budapest 1 Szombathelyi Haladas 0 ..."
284;"Argentina judges seek detention of Fernandez ally";"BUENOS AIRES, Oct 17 (Reuters) - Three Argentine judges  ordered that a key official in former President Cristina  Fernandez's government be detained on..."
285;"Sarah Hyland appears to mock woman in Instagram video";"Modern Family actress Sarah Hyland has shocked her fans by appearing to mock a woman in a cruel Instagram video."
286;"The Latest: Obama hosted Kelly at breakfast after son died";"WASHINGTON (AP) - The Latest on President Donald Trump's suggestion that his predecessors fell short in honoring the nation's fallen (all times local):1:15..."
287;"Dems slam Arctic drilling plan as 'polar payout' to Big Oil";"WASHINGTON (AP) - Democrats and environmental groups on Tuesday denounced a Republican plan to allow oil and gas drilling in Alaska's Arctic National..."
288;"The top iPhone and iPad apps on App Store";"App Store Official Charts for the week ending October 15, 2017:Top Paid iPhone Apps:1. Minecraft, Mojang2. Heads Up!, Warner Bros.3. Plague Inc., Ndemic..."
289;"Margaret Atwood receives Franz Kafka award in Prague";"PRAGUE (AP) - Canadian novelist and poet Margaret Atwood has been awarded the Franz Kafka Prize.An international jury selected Atwood in May as the winner of..."
290;"Senate moves ahead on GOP budget that's key to taxes";"WASHINGTON (AP) - The Senate is moving ahead on a Republican budget plan, a critical step in President Donald Trump and the party's politically imperative..."
291;"DWTS' Sasha Pieterse reveals she has lost 37lbs";"The beauty, who revealed in September that she had gained 70lbs  from Polycystic Ovary Syndrome, claimed on Monday evening that she is lighter on the scale. She has lost 37lbs."
292;"Florida woman dragged from her SUV after hitting a toddler";"Neallie Junior Saxon III, 22 months old, was struck and killed after chasing a ball into the street in Florida Sunday, which prompted his family to chase the SUV that hit him and attack the driver."
293;"Saint Vincent family's long-lost relative died in a tent";"Cardon Banfield, 74, was found dead in a tent near a river in Worcester last year. His family (pictured) in Saint Vincent hadn't heard from him since he moved in 1961. They were shocked to learn his fate."
294;"Abandoned Buffalo train station makes global watch list";"The Buffalo Central Terminal was named to the World Monuments Fund 2018 watch list of cultural heritage sites  threatened by warfare, natural disaster, climate change or urbanization."
295;"Ex-BBC producer 'fled across roof during London drug raid'";"Alexander Parkin stashed more than £13,000 worth of drugs - including crystal meth, ecstasy and GBL - and offered them for sale at his fourth fourth-floor flat in Manchester Street, Marylebone, it is claimed."
296;"Mollie King cuts a casual figure for Strictly rehearsals";"They wowed the judges with a salsa last weekend, with Darcey Bussell remarking it was 'fabulous'. So Mollie and AJ were no doubt keen to carry on the good work as they headed to Strictly rehearsals."
297;"London drug dealer told to repay just £6k of £227k profits";"Jailed Anthony Okopie, 30, from Peckham, south east London, has been ordered to pay back less than three per cent of net profits from dealing heroin and cocaine in Plymouth."
298;"French police arrest 10 far-right militants";"PARIS, Oct 17 (Reuters) - French anti-terrorist police have  arrested 10 far-right militants after an investigation showed  they may have had vague plans of..."
299;"Obamacare is 'virtually dead' says Trump";"President Donald Trump had a few new choice words on Tuesday for the Affordable Care Act, calling that law 'virtually dead' and 'a disgrace to our nation.'"
300;"Trump to call families of slain soldiers, questions Obama";"WASHINGTON (AP) - President Donald Trump on Tuesday will call the families of four soldiers killed this month in Niger, the White House says, as Trump again..."
301;"J Sainsbury to slash nearly 2,000 jobs as cost-cutting programme continues";"The company launched a consultation over planned jobs cuts on Tuesday."
302;"Chinese cat realises its just been neutered in funny video";"A cat in China enjoying its daily cleaning routine becomes shocked when it looks down and realises that it has just been neutered. Hilarious video captures the moment as the cat is cleaning itself."
303;"More anti-vehicle barriers installed at Windsor Castle";"Attacks this year on Westminster and London bridges, as well as in Finsbury Park, as well as Barcelona and Stockholm all involved the weaponising of cars or trucks."
304;"Lorde wears a racy number in Berlin for her Melodrama tour";"New Zealand songstress Lorde took to the stage in Berlin on Sunday night wearing a racy number as she continued her Melodrama world tour."
305;"Trump warns McCain that fight 'won’t be pretty'";"Trump said in a radio interview that McCain, who has cancer, should be careful, because he will eventually have to fight back. 'You know, I’m being very nice. I’m being very, very nice.'"
306;"Terry Butcher's son 'split with wife' before death";"Christopher Butcher, 35, still lived with his wife, Laura (pictured together), at their semi-detached home in Warrington, Cheshire, despite breaking up 'a long time ago', neighbours said."
307;"Tennis-Luxembourg Championship women's singles round 1 results";"Oct 17 (Gracenote) - Results from the Luxembourg Championship Women's Singles Round 1 matches on Tuesday   Andrea Petkovic (Germany) beat Petra Martic..."
308;"Shakespeare fired by Leicester after 4 months in charge";"Leicester's decline since winning the English Premier League intensified on Tuesday when Craig Shakespeare was fired as its manager, with the Thai-owned club..."
309;"Lauren Holly claims Harvey Weinstein used toilet with her";"Speaking on Canadian talk show The Social, she explained that she was initially thrilled to get a call from Weinstein when he invited her to his Los Angeles hotel room in the late 1990s."
310;"Dad dances to Bicep in Belfast club";"A mortified student has posted a hilarious video of her father's 'horrendous' dad dancing at a trendy club night in Belfast. The dad getting down with electronic is 52-year-old Marshall Sharpe."
311;"Former England captain Terry Butcher's war hero son dies";"Christopher Butcher was 35 and the oldest son of the former England captain, who has previously revealed he struggled to cope with the stresses of serving in Afghanistan."
312;"Craig Shakespeare sacked by Leicester";"It was Shakespeare´s first job in management after stepping in as caretaker manager in February."
313;"United Airlines passenger 'urinated on fellow traveller'";"Daniel Card claimed a fellow passenger exposed himself and began urinating on the United Airlines flight as it prepared to take off from Los Angeles International Airport, pictured."
314;"Facebook tests new resume feature to take on LinkedIn";"The new Facebook resume feature seems to combine all relevant employment information into one package, separately from other aspects of one's Facebook profile such as personal photos."
315;"Delivery guy hurls Amazon package at front door of home";"A lazy delivery man was caught on surveillance video hurling a package at an Illinois resident's front door. The package landed on the home's 'welcome' mat as the man ran back to the van."
316;"India's Renuka fires 900 workers at Brazil sugar mills -sources";"By José Roberto GomesRIBEIRAO PRETO, Oct 17 (Reuters) - Renuka do Brasil, a  subsidiary of India's sugar maker Shree Renuka Sugars Ltd  , has fired around..."
317;"Dancing With The Stars: Sasha Pieterse gets the boot";"The 21-year-old Pretty Little Liars star was shocked at being sent home from Dancing With The Stars on Monday despite getting her highest score."
318;"Tributes paid to nephew of Paddy Doherty killed in crash";"Tributes have been paid to 'legend' Tom 'Tomboy' Doherty, the nephew of reality TV star Paddy Doherty, as Surrey Coroner's Office confirms and inquest into his car crash death has opened."
